,0,1,2,3,4
convey,9.920744731555882e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
conveyed,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
conveying,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
conveyor,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
conveys,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
conviction,5.790542928243691e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convince,8.260403606624381e-08,0.00010820165674685989,0.00022747629674268715,2.8173410723814373e-07,2.2959234043217548e-07
convinced,8.260403606624381e-08,0.00018028803699127023,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convinces,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convincing,0.000578310856499773,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convincingfor,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
convincingly,8.260403606624381e-08,9.378438069797782e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convo,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convolute,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
convoluted,7.442623649568567e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
convoy,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
convulated,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coo,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
cook,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
cooked,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cooker,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
cookie,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cookiecutter,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cookies,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cooking,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,8.480196627868125e-05,2.2959234043217548e-07
cool,8.260403606624381e-08,0.0007497704409221117,2.8399038294967185e-07,2.8173410723814373e-07,0.0007808435498098288
cooler,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coolest,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coolhe,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
coollooking,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
coolly,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coolness,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cooltaking,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cooperation,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
coordinated,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coordinates,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
coordinating,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cooter,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cop,8.260403606624381e-08,0.00018749667501571124,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cope,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
copied,4.964502567581253e-05,5.053255255133163e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
copies,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coping,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
copious,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
copout,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coppola,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coproduction,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cops,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
copy,8.260403606624381e-08,0.00020912258908903434,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
copycats,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
copying,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coquettishly,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coran,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corcese,8.260403606624381e-08,7.208638024441031e-08,0.0001422791818577856,2.8173410723814373e-07,2.2959234043217548e-07
cord,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cords,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
core,0.00045440480240040724,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cores,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corn,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cornball,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corner,8.260403606624381e-08,7.208638024441031e-08,0.00011388014356281841,2.8455144831052514e-05,2.2959234043217548e-07
cornered,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
corners,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,6.910729447008482e-05
cornfield,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
corny,8.260403606624381e-08,0.00014424484686906505,2.8399038294967185e-07,2.8173410723814373e-07,6.910729447008482e-05
coronation,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00016932219845012435,2.2959234043217548e-07
corperate,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
corporal,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
corporate,8.260403606624381e-08,7.208638024441031e-08,0.0003126734116275887,2.8173410723814373e-07,2.2959234043217548e-07
corporation,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
corporations,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
corpse,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
corpsowboys,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
correct,3.312421846256377e-05,0.000129827570820183,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corrected,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
correcteter,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
correctional,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
correctly,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
correctness,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
correctthey,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
correlation,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
correspond,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
correspondingly,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corridor,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
corroborated,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corrode,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
corrupt,8.260403606624381e-08,0.00026679169328456257,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corrupted,0.0001074678509221832,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corrupting,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,0.00011297537700249562,2.2959234043217548e-07
corruption,0.00011572825452880759,7.208638024441031e-08,2.8399038294967185e-07,8.480196627868125e-05,2.2959234043217548e-07
corruptive,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
corrupts,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
corsese,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cos,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cosmic,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cosmology,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cosmos,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cost,0.00012398865813543196,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costar,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
costars,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costly,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
costs,8.260403606624381e-08,7.208638024441031e-08,0.00022747629674268715,2.8173410723814373e-07,2.2959234043217548e-07
costume,0.00021485309780830018,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.00013798499659973745
costumed,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
costumejewelry,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costumery,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costumes,0.0006774356997792656,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costumesarmorprops,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costumesjewelry,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
costuming,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coterie,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cotland,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cots,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cott,8.260403606624381e-08,7.208638024441031e-08,0.00533930318983678,2.8173410723814373e-07,2.2959234043217548e-07
cottlade,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
cotton,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
cotts,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
couch,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coughatrixcough,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coughing,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coughs,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
could,0.0015034760604417036,0.004671269526218033,2.8399038294967185e-07,0.002254154592012388,0.0009185989540691341
couldnt,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
couldve,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
couldwould,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
council,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
councillor,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
coundrel,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counsel,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
count,8.260403606624381e-08,0.00025958305526012154,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counted,9.094704370893444e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
countenance,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
counter,8.268664010231007e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counteract,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
counterbalance,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counterclaims,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
countering,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
counterpart,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counterparts,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counterpoint,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
counters,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counterstrike,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
counterstrikes,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counting,8.260403606624381e-08,6.494982860021369e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
countless,8.260403606624381e-08,0.0002740003313090036,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
countries,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
countriesf,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
countriesnot,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
country,0.000363540362727539,7.208638024441031e-08,2.8399038294967185e-07,0.0002256690198977531,2.2959234043217548e-07
countrymen,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
countryshowing,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
countryside,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
counts,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coup,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
couple,8.260403606624381e-08,0.0006632667846288194,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
coupled,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
couplehey,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coupling,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
coupons,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coups,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
courage,0.00018181148338180264,7.208638024441031e-08,2.8399038294967185e-07,0.0005355765378597113,2.2959234043217548e-07
courageos,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
courageous,8.260403606624381e-08,7.280724404685442e-06,0.0001422791818577856,0.0002538424306215675,2.2959234043217548e-07
courageously,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
couring,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,8.480196627868125e-05,2.2959234043217548e-07
course,8.260403606624381e-08,0.0012399578265841018,0.0008806541775269325,0.0012962586274026992,0.0015155390391927905
coursearth,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coursebecoming,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
courseno,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
court,5.790542928243691e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
courtesy,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
courtroom,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
courtship,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
cousin,8.260403606624381e-08,5.053255255133163e-05,2.8399038294967185e-07,0.0002538424306215675,2.2959234043217548e-07
cousins,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
covenant,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.000160944230642955
cover,8.260403606624381e-08,0.00013703620884462402,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
covered,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00016932219845012435,0.00011502576255651991
covering,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,9.206652851330236e-05
covers,8.268664010231007e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
covert,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coverup,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cow,8.260403606624381e-08,2.8906638478008535e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coward,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cowardice,8.260403606624381e-08,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
cowardly,8.260403606624381e-08,7.208638024441031e-08,0.00025587533503765433,2.8173410723814373e-07,2.2959234043217548e-07
cowards,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cowboy,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cowboys,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cowed,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cower,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cowering,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cowl,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coworker,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
coworkers,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
cowriter,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cowritercoproducerdirector,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cowriterdirector,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
cowriters,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cowritten,8.260403606624381e-08,7.208638024441031e-08,0.00011388014356281841,2.8173410723814373e-07,2.2959234043217548e-07
cowrote,8.260403606624381e-08,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
cows,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
coyly,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coyote,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
coz,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cozy,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
cr,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cra,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
crabby,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
crack,8.260403606624381e-08,9.378438069797782e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cracked,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cracker,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
crackers,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cracking,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
crackle,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
crackling,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cracks,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
craft,0.00019833229059505142,7.208638024441031e-08,0.0001422791818577856,2.8173410723814373e-07,2.2959234043217548e-07
crafted,0.0004296235915805341,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
crafter,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
crafting,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,0.00011297537700249562,2.2959234043217548e-07
craftsman,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
craftsmanship,8.268664010231007e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
craftsmen,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
cram,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
crammed,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
